TargetName,Formula,DmPA
pyruvic acid,C3H4O3,1
lactic acid,C3H6O3,1
citric acid,C6H8O7,3
cis-Aconitic acid,C6H6O6,3
isocitric acid,C6H8O7,3
alpha-ketoglutaric acid,C5H6O5,2
succinic acid,C4H6O4,2
fumaric acid,C4H4O4,2
malic acid,C4H6O5,2
oxaloacetic acid,C4H4O5,2
